gameId,playId,players
2021091201,4156,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 52536.]"
2021091201,4180,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 52536.]"
2021091201,4209,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 52536.]"
2021091201,4233,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 52536.]"
2021091201,4266,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 52536.]"
2021091202,88,"[39684. 40149. 42416. 43433. 43586. 44817. 47904. 52419. 53431. 53443.
 53463.]"
2021091202,210,"[39684. 42428. 43433. 43586. 44817. 46279. 47969. 52419. 53431. 53443.
 53463.]"
2021091202,394,"[41436. 42362. 43808. 44820. 44876. 44882. 45785. 46072. 46093. 47995.
 53488.]"
2021091202,467,"[39684. 40149. 43433. 43586. 44817. 47904. 52419. 53431. 53443. 53463.
 53536.]"
2021091202,489,"[39684. 42428. 43433. 43586. 44817. 46279. 47969. 52419. 53431. 53443.
 53463.]"
2021091202,602,"[41436. 42362. 43808. 44876. 44882. 46072. 46093. 46170. 47995. 53488.
 53555.]"
2021091202,664,"[41436. 42362. 43808. 44820. 44876. 44882. 45785. 46072. 46093. 47995.
 53488.]"
2021091202,688,"[41436. 42362. 43808. 44820. 44876. 44882. 45785. 46072. 46093. 47995.
 53488.]"
2021091202,815,"[39684. 42428. 43433. 43586. 44817. 46279. 47969. 52419. 53431. 53443.
 53463.]"
2021091202,837,"[39684. 42428. 43433. 43586. 44817. 46279. 47969. 52419. 53431. 53443.
 53463.]"
2021091202,935,"[41436. 42362. 43808. 44820. 44876. 44882. 46072. 46093. 46170. 47995.
 53512.]"
2021091202,957,"[41436. 42362. 43808. 44820. 44876. 44882. 45785. 46072. 46093. 47995.
 53488.]"
2021091202,1021,"[41436. 42362. 43808. 44820. 44876. 44882. 45785. 46072. 46093. 47995.
 53488.]"
2021091202,1074,"[41436. 42362. 43808. 44876. 44882. 45785. 46072. 46093. 46170. 47995.
 53555.]"
2021091202,1113,"[41436. 42362. 43808. 44820. 44876. 44882. 46072. 46093. 46170. 47995.
 53512.]"
2021091202,1241,"[39684. 40149. 42416. 42428. 43433. 43586. 44817. 52419. 53431. 53443.
 53463.]"
2021091202,1297,"[39684. 40149. 42428. 43433. 43586. 46279. 47969. 48657. 52419. 53431.
 53443.]"
2021091202,1319,"[39684. 40149. 42428. 43433. 43586. 44817. 47969. 52419. 53431. 53443.
 53463.]"
2021091202,1350,"[41436. 42362. 43808. 44820. 44876. 44882. 45785. 46072. 46093. 46170.
 47995.]"
2021091202,1419,"[41436. 42362. 43808. 44820. 44876. 44882. 45594. 46072. 46093. 46170.
 47995.]"
2021091202,1441,"[41436. 42362. 43808. 44820. 44876. 44882. 45785. 46072. 46093. 47995.
 53488.]"
2021091202,1497,"[39684. 40149. 43433. 43586. 44817. 47904. 48657. 52419. 53431. 53443.
 53536.]"
2021091202,1519,"[39684. 42428. 43433. 43586. 44817. 46279. 52419. 53431. 53443. 53463.
 53536.]"
2021091202,1543,"[39684. 42428. 43433. 43586. 44817. 46279. 52419. 53431. 53443. 53463.
 53536.]"
2021091202,1596,"[39684. 42428. 43433. 43586. 44817. 46279. 47969. 52419. 53431. 53443.
 53463.]"
2021091202,1620,"[39684. 40149. 42416. 42428. 43433. 43586. 44817. 52419. 53431. 53443.
 53463.]"
2021091202,1696,"[41436. 42362. 43808. 44820. 44876. 44882. 45594. 46072. 46093. 46170.
 47995.]"
2021091202,1752,"[39684. 42428. 43433. 43586. 44817. 46279. 47969. 52419. 53431. 53443.
 53463.]"
2021091202,1774,"[39684. 42428. 43433. 43586. 44817. 46279. 47969. 52419. 53431. 53443.
 53463.]"
2021091202,1798,"[39684. 42428. 43433. 43586. 44817. 46279. 47969. 52419. 53431. 53443.
 53463.]"
2021091202,1885,"[41436. 42362. 43808. 44820. 44876. 44882. 45785. 46072. 46093. 47995.
 53488.]"
2021091202,1909,"[41436. 42362. 43808. 44820. 44876. 44882. 45785. 46072. 46093. 47995.
 53488.]"
2021091202,1943,"[41436. 42362. 43808. 44820. 44876. 44882. 45785. 46072. 46093. 47995.
 53488.]"
2021091202,1967,"[41436. 42362. 43808. 44820. 44876. 44882. 45785. 46072. 46093. 47995.
 53488.]"
2021091202,1991,"[41436. 42362. 43808. 44820. 44876. 44882. 45785. 46072. 46093. 47995.
 53488.]"
2021091202,2153,"[41436. 42362. 43808. 44820. 44876. 44882. 46072. 46093. 46170. 47995.
 52858.]"
2021091202,2196,"[41436. 42362. 43808. 44820. 44876. 44882. 45785. 46072. 46093. 47995.
 53488.]"
2021091202,2261,"[39684. 42416. 42428. 43433. 43586. 44817. 46279. 52419. 53431. 53443.
 53463.]"
2021091202,2283,"[39684. 42428. 43433. 43586. 44817. 46279. 47969. 52419. 53431. 53443.
 53463.]"
2021091202,2345,"[39684. 40149. 43433. 43586. 44817. 47904. 47969. 48657. 52419. 53431.
 53443.]"
2021091202,2367,"[39684. 42428. 43433. 43586. 44817. 46279. 47969. 52419. 53431. 53443.
 53463.]"
2021091202,2428,"[41436. 42362. 43663. 43808. 44876. 44882. 46072. 46170. 46755. 52858.
 53555.]"
2021091202,2457,"[41436. 42362. 43808. 44876. 44882. 45594. 46072. 46093. 46170. 46755.
 53555.]"
2021091202,2481,"[41436. 42362. 43808. 44820. 44876. 44882. 46072. 46093. 46755. 53488.
 53512.]"
2021091202,2503,"[41436. 42362. 43808. 44820. 44876. 44882. 45785. 46072. 46093. 46755.
 53488.]"
2021091202,2543,"[39684. 40149. 43433. 43586. 44817. 47969. 52419. 53431. 53443. 53463.
 53536.]"
2021091202,2586,"[39684. 42428. 43433. 43586. 44817. 46279. 47969. 52419. 53431. 53443.
 53463.]"
2021091202,2662,"[41436. 42362. 43808. 44820. 44876. 44882. 45785. 46072. 46093. 47995.
 53488.]"
2021091202,2684,"[41436. 42362. 43808. 44820. 44876. 44882. 45785. 46072. 46093. 47995.
 53488.]"
2021091202,2797,"[39684. 40149. 42428. 43433. 43586. 44817. 52419. 53431. 53443. 53463.
 53536.]"
2021091202,2821,"[39684. 40149. 43433. 43586. 44817. 47904. 52419. 53431. 53443. 53463.
 53536.]"
2021091202,2883,"[39684. 40149. 42416. 42428. 43433. 43586. 44817. 47904. 52419. 53431.
 53443.]"
2021091202,2949,"[39684. 40149. 42416. 43433. 43586. 44817. 47904. 52419. 53431. 53443.
 53463.]"
2021091202,3075,"[41436. 42362. 43808. 44820. 44876. 45785. 46072. 46093. 46755. 47995.
 53488.]"
2021091202,3376,"[39684. 40149. 41295. 43433. 43586. 44817. 47904. 47969. 53431. 53443.
 53463.]"
2021091202,3398,"[39684. 40149. 41295. 43433. 43586. 44817. 47904. 47969. 53431. 53443.
 53463.]"
2021091202,3420,"[39684. 41295. 42428. 43433. 43586. 44817. 46279. 47969. 53431. 53443.
 53463.]"
2021091202,3490,"[41436. 42362. 43808. 44820. 44876. 44882. 46072. 46093. 46170. 47995.
 52858.]"
2021091202,3512,"[41436. 42362. 43808. 44876. 44882. 46072. 46093. 46170. 47995. 53488.
 53555.]"
2021091202,3536,"[41436. 42362. 43808. 44820. 44876. 44882. 46072. 46093. 46170. 47995.
 53512.]"
2021091202,3606,"[39684. 41295. 42428. 43433. 43586. 44817. 46279. 47969. 53431. 53443.
 53463.]"
2021091202,3635,"[39684. 41295. 42428. 43433. 43586. 44817. 46279. 47969. 53431. 53443.
 53463.]"
2021091202,3675,"[39684. 41295. 42428. 43433. 43586. 44817. 46279. 47969. 53431. 53443.
 53463.]"
2021091202,3699,"[39684. 41295. 42428. 43433. 43586. 46279. 47969. 48657. 53431. 53443.
 53463.]"
2021091202,3723,"[39684. 41295. 42428. 43433. 43586. 46279. 47969. 48657. 53431. 53443.
 53463.]"
2021091202,3745,"[39684. 41295. 42428. 43433. 43586. 46279. 48657. 53431. 53443. 53463.
 53536.]"
2021091202,3767,"[39684. 41295. 42428. 43433. 43586. 44817. 46279. 47969. 52467. 53431.
 53443.]"
2021091202,3791,"[39684. 41295. 42428. 43433. 43586. 44817. 46279. 47969. 52467. 53431.
 53443.]"
2021091202,3820,"[39684. 41295. 42428. 43433. 43586. 44817. 46279. 47969. 53431. 53443.
 53463.]"
2021091202,3843,"[39684. 41295. 42428. 43433. 43586. 44817. 46279. 47969. 53431. 53443.
 53463.]"
2021091202,3889,"[39684. 41295. 42428. 43433. 43586. 44817. 46279. 47969. 53431. 53443.
 53463.]"
2021091202,3914,"[39684. 41295. 42416. 42428. 43433. 43586. 44817. 46279. 53431. 53443.
 53463.]"
2021091203,125,"[38632. 40488. 43640. 43971. 44853. 46131. 46226. 47801. 47976. 52430.
 52466.]"
2021091203,149,"[38632. 40488. 43640. 44923. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,223,"[38632. 40488. 43640. 44853. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,258,"[38632. 40488. 43640. 44853. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,280,"[38632. 40488. 43640. 44853. 44923. 46131. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,405,"[38553. 41262. 41619. 42500. 43045. 43344. 44860. 47794. 52409. 52441.
 53434.]"
2021091203,533,"[38632. 40488. 43640. 44923. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,601,"[38553. 41262. 41619. 42500. 43045. 43344. 44860. 47794. 52409. 52441.
 53434.]"
2021091203,620,"[38553. 41262. 41619. 43045. 43344. 44927. 46322. 47794. 52409. 52441.
 53434.]"
2021091203,672,"[38632. 43640. 44853. 46131. 46176. 47801. 47976. 52430. 52466. 52584.
 53586.]"
2021091203,722,"[38632. 40488. 43640. 43971. 46131. 47801. 47885. 47976. 52430. 52466.
 52584.]"
2021091203,765,"[38632. 40488. 42397. 43640. 44923. 46131. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,845,"[38553. 41262. 41619. 42500. 43045. 43344. 44860. 47794. 52409. 52441.
 53434.]"
2021091203,924,"[38632. 40488. 43640. 44853. 46131. 46176. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,1041,"[38632. 40488. 43640. 43971. 46131. 47801. 47885. 47976. 52430. 52466.
 52584.]"
2021091203,1086,"[38632. 40488. 43640. 43971. 44853. 46131. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,1258,"[38632. 40488. 42397. 43640. 44923. 46131. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,1414,"[38553. 41262. 41619. 42500. 43045. 43344. 44860. 47794. 52409. 52441.
 53434.]"
2021091203,1485,"[38553. 41262. 41619. 42500. 43045. 43344. 44927. 47794. 52409. 52441.
 53434.]"
2021091203,1521,"[38553. 41262. 41619. 42500. 43045. 43344. 44927. 47794. 52409. 52441.
 53434.]"
2021091203,1561,"[38553. 41262. 41619. 42500. 43045. 43344. 44927. 47794. 52409. 52441.
 53434.]"
2021091203,1591,"[38553. 41262. 41619. 42500. 43045. 43344. 44927. 47794. 52409. 52441.
 53434.]"
2021091203,1667,"[38553. 41262. 41619. 43045. 43344. 44860. 47794. 47835. 52409. 52441.
 53434.]"
2021091203,1723,"[38632. 40488. 43640. 44853. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,1745,"[38632. 40488. 43640. 44853. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,1780,"[38632. 40488. 42397. 43640. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,1809,"[38632. 42397. 43640. 46131. 46226. 47801. 47976. 52430. 52466. 52584.
 53586.]"
2021091203,1885,"[38553. 41262. 41619. 42500. 43045. 43344. 44860. 47794. 52409. 52441.
 53434.]"
2021091203,1909,"[38553. 41262. 41619. 42500. 43045. 43344. 44860. 47794. 52409. 52441.
 53434.]"
2021091203,1938,"[38553. 41262. 41619. 42500. 43045. 43344. 44860. 47794. 52409. 52441.
 53434.]"
2021091203,1967,"[38553. 41262. 41619. 42500. 43045. 43344. 44860. 47794. 52409. 52441.
 53434.]"
2021091203,2063,"[38632. 40488. 43640. 44923. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,2104,"[38632. 40488. 43640. 44923. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,2186,"[38632. 40488. 43640. 44923. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,2219,"[38632. 40488. 42397. 43640. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,2376,"[38553. 41262. 41619. 42500. 43045. 43344. 44860. 47794. 52409. 52441.
 53434.]"
2021091203,2400,"[38553. 41262. 41619. 42500. 43045. 43344. 44860. 47794. 52409. 52441.
 53434.]"
2021091203,2450,"[38553. 41262. 41619. 43045. 43344. 43495. 44860. 47794. 47835. 52409.
 53434.]"
2021091203,2472,"[38553. 41262. 41619. 42500. 43045. 43344. 44860. 47794. 52409. 52441.
 53434.]"
2021091203,2538,"[38553. 41262. 41619. 42500. 43045. 43344. 44860. 47794. 52409. 52441.
 53434.]"
2021091203,2685,"[38632. 40488. 42397. 43640. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,2751,"[38632. 40488. 43640. 44853. 46131. 46176. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,2773,"[38632. 40488. 43640. 44853. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,2822,"[38553. 41262. 41619. 42500. 43045. 44860. 47794. 47835. 52409. 52441.
 53434.]"
2021091203,2862,"[38553. 41262. 41619. 43045. 43344. 43495. 44927. 46322. 47794. 52409.
 53434.]"
2021091203,2909,"[38632. 40488. 43640. 44853. 46131. 46176. 46226. 47801. 47976. 52430.
 52466.]"
2021091203,2952,"[38632. 40488. 43640. 44853. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,2974,"[38632. 40488. 43640. 44853. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,3239,"[38632. 40488. 43640. 43971. 44853. 46131. 46226. 47801. 47976. 52430.
 52466.]"
2021091203,3261,"[38632. 40488. 43640. 44853. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,3320,"[38632. 40488. 43640. 43971. 44853. 46131. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,3366,"[38632. 40488. 43640. 46131. 46176. 46226. 47801. 47885. 47976. 52430.
 52466.]"
2021091203,3405,"[38632. 40488. 43640. 44853. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,3429,"[38632. 40488. 43640. 43971. 46131. 47801. 47885. 47976. 52430. 52466.
 52584.]"
2021091203,3453,"[38632. 43640. 46131. 46176. 46226. 47801. 47885. 47976. 52430. 52466.
 52584.]"
2021091203,3623,"[38553. 41262. 41619. 42500. 43045. 44860. 47794. 47835. 52409. 52441.
 53434.]"
2021091203,3645,"[38553. 41262. 41619. 43045. 43344. 44927. 46322. 47794. 47835. 52409.
 52441.]"
2021091203,3682,"[38632. 40488. 43640. 44853. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,3740,"[38632. 40488. 43640. 44923. 46131. 46226. 47801. 47885. 47976. 52466.
 52584.]"
2021091203,3764,"[38632. 40488. 43640. 44853. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,3977,"[38632. 40488. 43640. 44853. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,4001,"[38632. 40488. 43640. 44853. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,4025,"[38632. 40488. 43640. 44853. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,4047,"[38632. 40488. 43640. 44853. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,4076,"[38632. 40488. 42397. 43640. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,4100,"[38632. 40488. 42397. 43640. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,4124,"[38632. 40488. 43640. 44853. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,4284,"[38553. 41262. 41619. 42500. 43045. 43344. 43495. 44927. 47794. 52409.
 53434.]"
2021091203,4329,"[38553. 41262. 41619. 42500. 43045. 43344. 44860. 47794. 52409. 52441.
 53434.]"
2021091203,4393,"[38632. 40488. 43640. 44853. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,4415,"[38632. 40488. 43640. 44853. 44923. 46131. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,4528,"[38553. 41262. 41619. 42500. 43045. 43344. 44927. 47794. 52409. 52441.
 53434.]"
2021091203,4596,"[38632. 40488. 43640. 44853. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,4629,"[38632. 40488. 43640. 43971. 44853. 46131. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,4682,"[38632. 40488. 43640. 44853. 46131. 46226. 47801. 47976. 52430. 52466.
 52584.]"
2021091203,4849,"[38553. 41262. 41619. 42500. 43045. 43344. 44860. 47794. 47835. 52409.
 52673.]"
2021091204,90,"[43090. 43290. 43453. 43584. 44947. 46089. 46424. 47791. 48455. 52483.
 53436.]"
2021091204,135,"[43090. 43290. 43453. 43584. 46089. 47791. 48455. 52443. 52483. 53436.
 53541.]"
2021091204,157,"[43090. 43290. 43453. 44947. 46089. 47791. 48053. 48455. 52443. 52483.
 53436.]"
2021091204,282,"[43090. 43290. 43453. 46089. 47791. 48455. 52443. 52483. 52574. 53436.
 53541.]"
2021091204,328,"[43090. 43290. 43453. 43584. 46089. 47791. 48455. 52443. 52483. 53436.
 53541.]"
2021091204,417,"[34472. 35443. 40078. 41291. 42371. 42718. 44959. 45069. 46078. 46671.
 47819.]"
2021091204,487,"[34472. 35443. 38613. 41291. 42371. 44959. 45069. 46078. 46671. 47819.
 52708.]"
2021091204,516,"[34472. 35443. 38613. 42371. 44959. 45069. 46078. 46671. 47819. 53432.
 53623.]"
2021091204,596,"[43090. 43290. 43453. 43584. 44947. 46089. 46424. 47791. 48455. 52483.
 53436.]"
2021091204,660,"[39907. 43090. 43290. 43453. 44947. 46089. 46424. 48455. 52483. 52574.
 53436.]"
2021091204,693,"[43090. 43290. 43453. 43584. 44947. 46089. 46424. 47791. 48455. 52483.
 53436.]"
2021091204,712,"[43090. 43290. 43453. 43584. 46089. 46424. 48053. 48455. 52443. 52483.
 53436.]"
2021091204,736,"[43090. 43290. 43453. 43584. 46089. 47791. 48455. 52443. 52483. 53436.
 53541.]"
2021091204,807,"[43090. 43290. 43453. 43584. 46089. 47791. 48455. 52443. 52483. 53436.
 53541.]"
2021091204,831,"[39907. 43090. 43290. 43453. 43584. 46089. 47791. 48455. 52443. 52483.
 53436.]"
2021091204,895,"[43090. 43290. 43453. 46089. 47791. 48053. 48455. 52443. 52483. 52574.
 53436.]"
2021091204,919,"[43090. 43290. 43453. 43584. 44947. 46089. 47791. 48455. 52483. 53436.
 53541.]"
2021091204,1026,"[34472. 35443. 40078. 41291. 42371. 44959. 45069. 46078. 47819. 52433.
 53623.]"
2021091204,1054,"[34472. 35443. 41291. 42371. 44959. 45069. 46078. 46331. 47819. 52433.
 53623.]"
2021091204,1163,"[39907. 43090. 43290. 43453. 43584. 44947. 46089. 47791. 48455. 52483.
 53436.]"
2021091204,1187,"[43090. 43290. 43453. 43584. 44947. 46089. 47791. 48455. 52483. 53436.
 53541.]"
2021091204,1300,"[39907. 43090. 43290. 43453. 43584. 46089. 47791. 48455. 52443. 52483.
 53436.]"
2021091204,1365,"[34472. 35443. 40078. 41291. 42371. 44959. 45069. 46078. 47819. 52433.
 53623.]"
2021091204,1443,"[34472. 35443. 40078. 41291. 42371. 44959. 45069. 46078. 46671. 47819.
 53623.]"
2021091204,1488,"[34472. 35443. 41291. 42371. 44959. 45069. 46078. 46331. 46671. 47819.
 52708.]"
2021091204,1579,"[43090. 43290. 43453. 43584. 46089. 47791. 48455. 52443. 52483. 53436.
 53541.]"
2021091204,1641,"[39907. 43090. 43290. 43453. 46089. 47791. 48053. 48455. 52443. 52483.
 53436.]"
2021091204,1670,"[43090. 43290. 43453. 44947. 46089. 47791. 48053. 48455. 52443. 52483.
 53436.]"
2021091204,1775,"[43090. 43290. 43453. 43584. 46089. 47791. 48053. 48455. 52443. 52483.
 53436.]"
2021091204,1811,"[43090. 43290. 43453. 44947. 46089. 47791. 48053. 48455. 52443. 52483.
 53436.]"
2021091204,1916,"[34472. 35443. 38613. 41291. 42371. 44959. 45069. 46078. 46671. 47819.
 52708.]"
2021091204,1938,"[34472. 35443. 38613. 41291. 42371. 44959. 45069. 46078. 46671. 52625.
 52708.]"
2021091204,1979,"[34472. 35443. 38613. 41291. 42371. 44959. 45069. 46078. 47819. 52433.
 52708.]"
2021091204,2034,"[34472. 35443. 38613. 41291. 42371. 44959. 45069. 46078. 47819. 52433.
 52708.]"
2021091204,2148,"[34472. 35443. 41291. 42371. 44959. 45069. 46078. 46331. 46671. 52433.
 53623.]"
2021091204,2196,"[34472. 35443. 40078. 41291. 42371. 44959. 45069. 46078. 47819. 52433.
 53623.]"
2021091204,2263,"[34472. 35443. 40078. 41291. 42371. 45069. 46078. 47819. 52433. 52598.
 53623.]"
2021091204,2345,"[43090. 43290. 43453. 43584. 44947. 46089. 47791. 48455. 52483. 53436.
 53541.]"
2021091204,2367,"[39907. 43090. 43290. 43453. 43584. 44947. 46089. 47791. 48455. 52483.
 53436.]"
2021091204,2421,"[43290. 43453. 43584. 46089. 47791. 48053. 48455. 52443. 52483. 53436.
 53541.]"
2021091204,2447,"[43290. 43453. 43584. 44947. 46089. 47791. 48053. 48455. 52483. 53436.
 53541.]"
2021091204,2596,"[34472. 35443. 38613. 41291. 42371. 44959. 45069. 46078. 46671. 47819.
 52708.]"
2021091204,2652,"[43290. 43453. 43584. 44947. 46089. 47791. 48053. 48455. 52483. 53436.
 53541.]"
2021091204,2699,"[39907. 43290. 43453. 44947. 46089. 46424. 48053. 48455. 52483. 52574.
 53436.]"
2021091204,2742,"[43290. 43453. 44947. 46089. 47791. 48053. 48455. 52483. 52574. 53436.
 53541.]"
2021091204,2766,"[43290. 43453. 44947. 46089. 47791. 48053. 48455. 52483. 52574. 53436.
 53541.]"
2021091204,2876,"[34472. 35443. 40078. 41291. 42371. 44959. 45069. 46078. 47819. 52433.
 53623.]"
2021091204,3017,"[43290. 43453. 44947. 46089. 47791. 48053. 48455. 52483. 52574. 53436.
 53541.]"
2021091204,3060,"[43290. 43453. 44947. 46089. 47791. 48053. 48455. 52483. 52574. 53436.
 53541.]"
2021091204,3100,"[43290. 43453. 43584. 46089. 47791. 48053. 48455. 52443. 52483. 53436.
 53541.]"
2021091204,3171,"[34472. 35443. 41291. 42371. 44959. 45069. 46078. 46331. 46671. 47819.
 53623.]"
2021091204,3195,"[34472. 35443. 41291. 42371. 44959. 45069. 46078. 46671. 47819. 52598.
 52708.]"
2021091204,3255,"[34472. 35443. 40078. 41291. 42371. 44959. 45069. 46078. 47819. 52433.
 53623.]"
2021091204,3351,"[43290. 43453. 43584. 46089. 47791. 48053. 48455. 52443. 52483. 53436.
 53541.]"
2021091204,3375,"[43290. 43453. 43584. 46089. 47791. 48053. 48455. 52443. 52483. 53436.
 53541.]"
2021091204,3404,"[43290. 43453. 43584. 46089. 47791. 48053. 48455. 52443. 52483. 53436.
 53541.]"
2021091204,3444,"[43290. 43453. 43584. 46089. 47791. 48053. 48455. 52443. 52483. 52574.
 53436.]"
2021091204,3479,"[39907. 43290. 43453. 43584. 46089. 48053. 48455. 52443. 52483. 52574.
 53436.]"
2021091204,3504,"[43290. 43453. 43584. 46089. 47791. 48053. 48455. 52443. 52483. 53436.
 53541.]"
2021091204,3533,"[43290. 43453. 43584. 46089. 47791. 48053. 48455. 52443. 52483. 53436.
 53541.]"
2021091204,3597,"[34472. 35443. 38613. 41291. 42371. 44959. 45069. 46078. 47819. 52433.
 52708.]"
